BasedCity,EmployeeID,Gender,BirthDate,Age,JoinDate,Education,Department,EmployeementStatus,ExitDate,MarrigeStatus,Nationality
GZ,2016050027,Female,1988/04/03,35.1,2016/05/16,Bachelor,D20069031,Exit,2023/04/14,Unmarried,China
GZ,2016050039,Female,1978/02/16,45.2,2016/06/06,Master,D20060010,Exit,2021/08/27,Married,Australia
SH,2016050049,Male,1991/07/20,31.8,2016/07/01,Master,600402000,Exit,2017/06/30,Unmarried,China
GZ,2016060003,Female,1982/08/04,40.8,2016/06/06,Master,600101000,Exit,2018/05/31,Married,China
GZ,2016060006,Male,1981/10/03,41.6,2016/06/13,Bachelor,D20060010,Exit,2019/07/24,Married,China
GZ,2016060007,Female,1987/11/14,35.5,2016/06/13,Bachelor,D20060010,Exit,2018/09/14,Married,China
SH,2016060024,Female,1987/11/03,35.5,2016/06/16,Bachelor,600404000,Exit,2018/07/18,Unmarried,China
GZ,2016060026,Female,1984/08/22,38.7,2016/06/20,Master,D20069031,Active,,Married,Australia
GZ,2016060027,Female,1991/01/12,32.3,2016/06/27,Master,600101000,Exit,2017/07/13,Unmarried,China
SH,2016060028,Female,1990/05/26,32.9,2020/03/16,Bachelor,D20060040,Exit,2021/08/20,Unmarried,China
GZ,2016060031,Female,1985/12/02,37.4,2016/06/20,Bachelor,D20060010,Exit,2020/03/06,Unmarried,China
GZ,2016060032,Female,1989/06/24,33.9,2016/06/20,Bachelor,D20060010,Exit,2019/05/24,Unmarried,China
SH,2016070016,Female,1991/12/22,31.4,2016/07/01,Bachelor,D20060040,Exit,2020/09/28,Unmarried,China
